spec,term,estimate,se,tval,pval
col1,treat_p1,0.019294486390137,0.00743878498390087,2.59376852965833,0.0101454709294296
col1,treat_p2,0.0520059440609886,0.0129062992419121,4.02950087288413,7.75603588451225e-05
col1,treat_p3,0.0774184780747753,0.0172099674904629,4.49846742114288,1.11992180279295e-05
col2,treat_p1,0.0192944863907115,0.0074387849838625,2.59376852974894,0.0101454709268389
col2,treat_p2,0.0520059440611552,0.0129062992419031,4.02950087289984,7.75603588403055e-05
col2,treat_p3,0.0774184780748832,0.0172099674905409,4.49846742112876,1.11992180286092e-05
col3,treat_p1,-0.000364345704924718,0.00536119014267713,-0.0679598550374825,0.945884812890912
col3,treat_p2,-0.0116545666465648,0.00754190160840484,-1.54530876318735,0.123836792454863
col3,treat_p3,0.00742877030247557,0.00885521620679715,0.838914615859221,0.402508890207533
col4,treat_p1,0.0177090513747853,0.00772188877812208,2.29335747815473,0.0227939202743683
col4,treat_p2,0.0549392044303129,0.0135059198381249,4.06778694741169,6.6629250174393e-05
col4,treat_p3,0.0788882154581027,0.0177883193083519,4.43483243642156,1.46996612984766e-05
col5,treat_p1,-0.0102220022858941,0.00613045393394453,-1.66741360363129,0.0969817467658337
col5,treat_p2,-0.0211025124044865,0.0093176020947519,-2.26480077061591,0.0245863939056049
col5,treat_p3,-0.00536433500868812,0.00930903200572796,-0.576250570992491,0.565087331323826
col6,treat_p1,0.017713363088122,0.00755771835469887,2.34374479926327,0.0200037631234142
col6,treat_p2,0.0500488912319496,0.0129594606315063,3.86195788968821,0.000148839464936564
col6,treat_p3,0.0738745535275296,0.017227110780181,4.2882729710265,2.71973145419262e-05
