spec,term,estimate,se,tval,pval
col1,treat_p1,-0.000633020090555289,0.00587955011719671,-0.107664715486277,0.914362062832417
col1,treat_p2,-0.011869685015386,0.00814289038284471,-1.4576746655454,0.146389335527019
col1,treat_p3,0.0080653789718748,0.00935011359189982,0.862596897096735,0.389320280429183
col2,treat_p1,-0.000633020090452383,0.00587955113513221,-0.107664696828621,0.914362077615445
col2,treat_p2,-0.011869685015135,0.00814289106402026,-1.45767454357602,0.146389369133086
col2,treat_p3,0.00806537897195102,0.00935011417713601,0.86259684311379,0.389320310053401
col3,treat_p1,-0.00122652013551426,0.00555117977826304,-0.220947651581559,0.825356364348317
col3,treat_p2,-0.0121300051486622,0.00768365840403047,-1.57867574413503,0.115975114763214
col3,treat_p3,0.00701719709241283,0.00896279078082138,0.782925459715991,0.434587792423917
col4,treat_p1,-0.00162844503080728,0.00461579676683882,-0.35279825197385,0.7245853206476
col4,treat_p2,-0.00783666437642617,0.00864229273707937,-0.906780713733904,0.36553792425303
col4,treat_p3,0.00928641680319214,0.0094270468102494,0.985082283997534,0.32569091117241
col5,treat_p1,-0.00411300596697836,0.00514983642347966,-0.798667302950813,0.425421365237722
col5,treat_p2,-0.0128131532883972,0.00949551486904237,-1.34939005047226,0.178722164162381
col5,treat_p3,0.00414086407533273,0.00973754154771408,0.42524738457263,0.67110901107229
col6,treat_p1,-0.00188262503576821,0.0060193564590888,-0.312761845649726,0.754764764438939
col6,treat_p2,-0.0128562064976536,0.00800936447485517,-1.6051468924925,0.109929299269657
col6,treat_p3,0.00607998178784647,0.0095939682371048,0.6337296140227,0.526930901893652
