"nace2d","n_firm_years","n_distinct_firms","sum_emissions","p25","p50","p75","p90","p99","mean","sales_wmean"
"35",16,10,19344073,0,0.0128780701025877,0.143682905777412,0.710034031185782,12.5217061262586,1.02039770561139,0.021406588970949
"33",2,2,36681,0.108742905690811,0.217485811381623,0.326228717072434,0.391474460486921,0.430621906535613,0.217485811381623,0.0152702888574568
"19",9,5,11738480,0,0.00130610992140749,0.00184850493272005,0.0889473977055521,0.0906069936684665,0.020434710313274,0.00515040148971194
"49",4,2,360372,0.00710942432295879,0.0239525683837587,0.0470443875397264,0.0612482686489232,0.0697705973144413,0.0302012434789265,0.0172685600468129
"23",72,36,13373769,0.00211405100231116,0.00682320596553052,0.0195077710135339,0.0437292582036164,0.884913804200116,0.0459265271452245,0.0206724793535389
"10",51,26,2102243,0.00105873581560509,0.00343958009609976,0.00927748317424325,0.0223359211556788,0.0260418602562618,0.00670345142442264,0.00267813971021015
"20",95,48,12319094,0,0.00110619104823863,0.0106446789699613,0.0214665094190168,0.054420357235877,0.00795803696317052,0.00505288243980278
"17",14,7,1369013,0.000326942100686156,0.0027862076328003,0.00921285194695811,0.0199646651570419,0.0232825534718162,0.00653516313475559,0.00745389616180359
"81",4,2,215865,0.00702827686519125,0.00937529732555582,0.0126972053141591,0.0186689689841036,0.0222520271860702,0.0103501848537945,0.0104965126846403
"38",4,2,44132,0,0.00549207868480878,0.0111418834952166,0.0114257905212949,0.0115961347369419,0.00564980481040784,0.0097380765319582
"46",2,1,124750,0.00795804105954498,0.00919342177172796,0.0104288024839109,0.0111700309112207,0.0116147679676066,0.00919342177172796,0.00870941402244253
"22",12,6,139537,0,0.0021558078773771,0.00628740395013589,0.00843824588030204,0.0103252190242801,0.00342728112740292,0.0024995055314005
"11",14,7,250495,0,0.00069146928551125,0.0027190931181716,0.00715935918576341,0.0094300758933141,0.00216029472015654,0.00122804000643975
"52",5,3,28339,0,0.0026725019574931,0.00320238762489197,0.00433621043462705,0.00501650412046809,0.00219339637803377,0.00278380704389805
"13",18,9,102001,0.000133820275650823,0.0010718119195496,0.00160303548475827,0.00395985824953536,0.0056105448328687,0.00149282790983074,0.00109436401889346
"43",4,2,23954,0,0.00170591583143327,0.00355288763446019,0.00380678838332878,0.00395912883264993,0.00184697180302693,0.00361883073843481
"25",7,4,60246,0,0,0.00301173419137575,0.00337393657713108,0.00354735528887817,0.00137001320248276,0.000678052859164294
"24",24,12,1981759,0,5.60905414189553e-05,0.0015953626637272,0.002230888940414,0.00358416738136401,0.000758976213530139,0.000650763327096588
"42",9,5,43298,0.000441790618942623,0.000831900702175287,0.00108424914887243,0.001718152303573,0.00323731580387376,0.00104912734844795,0.00073418820213967
"28",6,3,44023,0,0,0.000941300542049306,0.00165843670859334,0.00202146909586817,0.000552812236197779,0.000129119754920839
"30",8,4,13904,0,0,0.000347140273038288,0.00142527060493883,0.00150236058178877,0.000362435903365656,0.000328882812242443
"21",7,4,138512,6.83352024061732e-05,0.000104426247995057,0.000468899650576414,0.000947030739894438,0.00138998779193568,0.000378362479300992,0.000138330069709913
"29",8,4,43677,0,0,7.68883595032852e-05,0.00016719103677985,0.000350903382568026,6.58716237094623e-05,7.52022278286818e-05
"16",6,3,75135,0,0,0,0,0,0,0
"27",2,1,0,0,0,0,0,0,0,0
"45",1,1,0,0,0,0,0,0,0,0
"63",2,1,0,0,0,0,0,0,0,0
"82",2,1,0,0,0,0,0,0,0,0
