"nace2d","n_firm_years","n_distinct_firms","sum_emissions","p25","p50","p75","p90","p99","mean","sales_wmean"
"35",10,6,19344073,0.0161878029566731,0.0829491411879054,0.305637061079732,2.40985742831062,13.3306540100554,1.63263632718536,0.0214482687147942
"33",1,1,36681,0.434971619693092,0.434971619693092,0.434971619693092,0.434971619693092,0.434971619693092,0.434971619693092,0.434971619693092
"19",5,3,11738480,0.00147998591715493,0.00184850491967277,0.088486398748191,0.0898693950467184,0.0906991928258348,0.0367824784168667,0.00532084970416634
"49",4,2,360372,0.00710942427614361,0.0239525682146947,0.047044387316721,0.0612482685219479,0.069770597245084,0.03020124337817,0.0172685600031683
"23",68,34,13388972,0.00379359027495506,0.00923805608777264,0.020730840689556,0.0443033949106529,0.919348474735423,0.0491982175565524,0.0215387178248054
"10",40,21,2102243,0.00290201334741411,0.00579463308039453,0.0103024180585995,0.0234744752379637,0.0260563091458472,0.00854690053138474,0.0029734975033458
"20",91,46,12319094,0,0.00124612265131934,0.0109650118306262,0.0215439263118254,0.0546465556858657,0.00830784074728833,0.00507876370885313
"17",12,6,1369013,0.00142968450996757,0.00428021330549078,0.0106329796676252,0.0214901906609547,0.0233062223979219,0.00762435696254279,0.00776915796889903
"81",3,2,215865,0.00937529728830909,0.00937955882250661,0.016014851713351,0.0199960274478576,0.0223847328885616,0.0138002463936045,0.010869070425284
"38",2,1,44132,0.0111418834673871,0.0112996095749352,0.0114573356824833,0.0115519713470122,0.0116087527457295,0.0112996095749352,0.0112584711762428
"46",2,1,124750,0.00795804102136118,0.00919342174281079,0.0104288024642604,0.0111700308971302,0.011614767956852,0.00919342174281079,0.00870941398989481
"22",6,3,139537,0.00525802724152358,0.00634615205617981,0.0081091462835067,0.00959448456431425,0.0104376396331161,0.00685456222704189,0.00689403144040158
"11",9,5,250495,0.00138293856126133,0.00201706675654396,0.00385721736338206,0.00877123246646545,0.00947924324908943,0.00336045843906118,0.00184277661880863
"52",3,2,28339,0.00293744477870128,0.00320238760228861,0.00414723995276961,0.0047141513630582,0.00505429820923136,0.00365566062021772,0.00303639745205443
"13",13,7,102001,0.00102874986607949,0.00141856989124256,0.00299821855423443,0.00426708030566583,0.00568407347932462,0.00206699248274505,0.00127153111254024
"43",2,1,23954,0.00355288761551403,0.0036939435922432,0.00383499956897237,0.00391963315500987,0.00397041330663237,0.0036939435922432,0.00370692580618099
"25",4,2,60246,0.00208349258110889,0.00301173417868546,0.0033257646892827,0.00347028028138524,0.00355698963664677,0.00239752309170613,0.00268968227851664
"24",18,9,1981759,2.41391975552505e-05,0.000543366671224322,0.00173227045128172,0.00248551093825549,0.00364202802302015,0.00101196827999737,0.00068982978405487
"28",2,1,44023,0.00145675204189337,0.00165843670324628,0.00186012136459919,0.00198113216141094,0.00205373863949799,0.00165843670324628,0.00163999083903138
"42",9,5,43298,0.000441790618549325,0.000831900701434699,0.00108424914790719,0.0017181522956476,0.0032373158003522,0.00104912734554377,0.00073418820019115
"30",2,1,13904,0.00141915234512097,0.00144974360788965,0.00148033487065833,0.00149868962831954,0.00150970248291626,0.00144974360788965,0.00145764487108583
"21",7,4,138512,6.83352021560673e-05,0.000104426247257987,0.000468899648250236,0.000947030733210027,0.00138998778212475,0.000378362477004556,0.000138330068968421
"29",4,2,43677,5.69611176133492e-05,7.78285618060494e-05,0.000152610690798857,0.000283833794007058,0.00036256765593198,0.000131743246606156,0.000105872850428566
"16",2,1,75135,0,0,0,0,0,0,0
