sample,length_bucket,n_pairs,share_of_pairs,total_trade,share_of_trade
all_pairs,1y,40554126,0.506079688597109,727150555720.802,0.0331251660498322
all_pairs,2-3y,15202125,0.189709098551756,2859880914191.94,0.130281176876014
all_pairs,4-5y,7967430,0.099426492222253,2321331053179.93,0.105747669431393
all_pairs,6-10y,9823225,0.122585175402851,4881005721391.29,0.222353024059777
all_pairs,11-21y,6586968,0.0821995452260301,11162236605644.4,0.508492963582985
non-left-censored,1y,38219541,0.528569986514665,705814972039.311,0.041799640558714
non-left-censored,2-3y,13806118,0.190936348635895,2778457137987.17,0.164545262252085
non-left-censored,4-5y,7089922,0.0980524589745865,2221659294019.67,0.131570685821009
non-left-censored,6-10y,8500008,0.117553717192327,4543592139376.28,0.269079752902647
non-left-censored,11-21y,4691848,0.0648874886825265,6636147304581.31,0.393004658465545
