year,mean_fcs,sw_fcs,n,sample
2004,0,0,162281,Stock (all active pairs)
2007,2.04500518187289e-08,5.06928557588066e-07,172560,Stock (all active pairs)
2008,4.22517947340505e-07,0.000186123349525558,169568,Stock (all active pairs)
2005,0,0,163642,Stock (all active pairs)
2006,2.17020672389792e-06,5.08156398560065e-05,174311,Stock (all active pairs)
2013,5.06580441875761e-06,0.000351470553262217,145432,Stock (all active pairs)
2014,8.39725600784564e-06,0.000478789433208125,143283,Stock (all active pairs)
2015,2.45099426096208e-05,0.000939780545258444,140081,Stock (all active pairs)
2017,1.32996847263101e-05,0.000814959165558392,132679,Stock (all active pairs)
2020,5.74894706388778e-05,0.00301951557220658,118003,Stock (all active pairs)
2012,3.80696307387563e-07,4.55219811176904e-06,151250,Stock (all active pairs)
2009,1.51314930591351e-07,1.74317817965373e-06,159826,Stock (all active pairs)
2010,6.07741431638876e-07,0.000101790066833269,158103,Stock (all active pairs)
2011,2.60180180617723e-07,1.10767067966331e-05,157075,Stock (all active pairs)
2016,1.03086356780529e-05,0.000461546693323708,136287,Stock (all active pairs)
2018,7.2135219671419e-05,0.00194528245939707,130356,Stock (all active pairs)
2019,7.95080482959495e-05,0.00334956495769754,128034,Stock (all active pairs)
2021,0.000252263983978624,0.0103103342159205,117636,Stock (all active pairs)
2022,0.000250790824336004,0.00283099094326851,116108,Stock (all active pairs)
2003,0,0,167162,Stock (all active pairs)
2004,0,0,44952,Flow (newly formed pairs)
2007,6.98404665138358e-09,1.28582430972541e-08,36748,Flow (newly formed pairs)
2008,3.15778632996936e-07,2.17812770140981e-05,33759,Flow (newly formed pairs)
2013,2.87913889929741e-06,0.00013971797764823,21566,Flow (newly formed pairs)
2014,5.82643428114225e-06,6.37450257729779e-06,21048,Flow (newly formed pairs)
2017,6.81926134144661e-06,3.24587250976987e-05,17875,Flow (newly formed pairs)
2012,2.79980844567129e-07,2.84019159331417e-07,24232,Flow (newly formed pairs)
2005,0,0,39234,Flow (newly formed pairs)
2020,1.50935239130418e-05,0.000143130676208764,14936,Flow (newly formed pairs)
2021,7.83702874284861e-05,0.000602325948781445,15786,Flow (newly formed pairs)
2003,0,0,60985,Flow (newly formed pairs)
2006,1.00838714936506e-06,2.77693966198883e-05,43638,Flow (newly formed pairs)
2009,1.66721692949226e-07,1.50435653387457e-05,28175,Flow (newly formed pairs)
2011,1.19798711312471e-07,2.15922316936758e-06,25627,Flow (newly formed pairs)
2019,2.54780121648355e-05,0.000574604458696333,16715,Flow (newly formed pairs)
2022,0.000104282869661977,1.45093374761376e-05,14662,Flow (newly formed pairs)
2010,3.8067490333547e-07,3.88223501893505e-05,27714,Flow (newly formed pairs)
2015,7.92333341139996e-06,6.53049995961123e-05,20477,Flow (newly formed pairs)
2016,6.64204952091275e-06,8.41997197936269e-06,19223,Flow (newly formed pairs)
2018,4.90847992948237e-05,0.000115748581083366,17249,Flow (newly formed pairs)
