length_bucket,pair_age_t,mean_dlog,n_pairs,median_dlog
4-5y,0,0,7636,0
4-5y,1,0.266105612100439,5127,0.196192678691604
4-5y,2,0.277000529182078,5051,0.216186070746711
4-5y,3,0.628563772589944,6508,0.182298410021682
4-5y,4,0.888338429427368,3530,0.218088428818496
6-10y,0,0,14043,0
6-10y,1,0.32109999977127,9648,0.271999507751512
6-10y,2,0.360465330179835,9349,0.305223305931591
6-10y,3,0.400719219941954,9304,0.330465967405018
6-10y,4,0.3925274786553,9417,0.324358926946743
6-10y,5,0.565302116426648,10687,0.320685243968259
6-10y,6,0.854780803863439,8338,0.482921026429311
6-10y,7,0.84188882282634,5956,0.44152117664501
6-10y,8,1.03839853923092,3977,0.498458530473443
6-10y,9,1.58436539777025,2317,0.760570436767241
11-21y,0,0,16175,0
11-21y,1,0.275230753742413,10471,0.22372727738172
11-21y,2,0.37706759534298,10177,0.303525236436998
11-21y,3,0.452069586565564,10313,0.37795272151922
11-21y,4,0.49349897270186,10366,0.406471718958736
11-21y,5,0.542294065202985,10454,0.442636401915358
11-21y,6,0.584908402405137,10421,0.5037825487839
11-21y,7,0.635718257831156,10626,0.554779339916716
11-21y,8,0.652100402266283,10981,0.571127940552525
11-21y,9,0.688810542182924,11147,0.606669990787236
11-21y,10,0.940366001374452,12006,0.676092348508067
11-21y,11,0.938153041058373,10576,0.684273043375479
11-21y,12,1.11650958867758,9370,0.837228119423648
11-21y,13,1.1159463688915,8030,0.851908461629075
11-21y,14,1.17702853980625,7088,0.904384122580764
11-21y,15,1.4151418709675,6098,1.05040375916959
11-21y,16,1.90292747190761,4959,1.52882417048415
11-21y,17,2.04589552614622,3490,1.55392363409775
11-21y,18,2.68925368793809,2414,2.27733856106994
11-21y,19,4.90118724384943,1319,5.23790285653605
