"buyer_nace2d","n_treated_pairs","p50","p90","p95","p99","mean","sales_wmean"
"23",263,0.0111767903263331,0.0980565380415323,0.120315433342476,0.635262436885409,0.0395589840538321,0.057015326078051
"19",14,0.000492988447208567,0.017121074944682,0.0326536231172728,0.0524015034601353,0.00669560886042994,0.009565356041228
"17",21,0.00108008151012375,0.0107245853360792,0.0222529536269055,0.0231997121049843,0.00413079068548811,0.00273169332314566
"32",1,0.009371035820255,0.009371035820255,0.009371035820255,0.009371035820255,0.009371035820255,0.009371035820255
"20",430,0.000673078761502827,0.00751482805973104,0.0121071291978049,0.0444100034698904,0.00290257405874978,0.00336720229768245
"18",4,0.00184526475561972,0.00739619343957385,0.00819063281452815,0.00882618431449159,0.00316890042518047,0.00859656776025426
"22",40,0.00104115350893284,0.00739619063632085,0.0137774531483401,0.0181631290747588,0.00327596370835731,0.00394726685786095
"13",61,0.000836184357750853,0.00377552500058064,0.00438996916376306,0.00595296075846177,0.00131578510732588,0.00097442101615529
"25",14,0.000130841488587519,0.00333464170199915,0.003650393934697,0.00377485207194259,0.00109690265931661,0.00021490246852924
"28",5,0.00155124716399453,0.00209325147224783,0.00221307166516904,0.00230892781950602,0.00112358598311379,1.15548877913739e-05
"24",52,7.62228347769136e-05,0.00196697300860088,0.00255095543950203,0.00683146440772002,0.000826319523625681,0.00040350308723902
"11",38,0,0.00142728268118249,0.00189742167040224,0.00312193334250076,0.000381826634109781,3.88277558188863e-05
"21",7,0.000318884896103753,0.000947030739894438,0.00119311799102846,0.00138998779193568,0.000527865757639935,0.000339878436241353
"27",10,0,0.000241979640647639,0.000987885267065905,0.00158460976820052,0.000184597197632209,6.62598393662289e-05
"29",17,0,7.62245749645595e-05,7.72531551380077e-05,7.92178049131282e-05,1.98764804615684e-05,4.52149469685123e-06
"16",14,0,0,0,0,0,0
"33",1,0,0,0,0,0,0
