year,group,share,prob_active
2000,Control (unregulated x non-ETS),0.322116850368251,0.146535935329039
2000,Treated (regulated x non-ETS),0.677883149631749,0.140375068946498
2001,Control (unregulated x non-ETS),0.342123925941548,0.147041177213591
2001,Treated (regulated x non-ETS),0.657876074058452,0.137433351719066
2002,Control (unregulated x non-ETS),0.365786315243781,0.149156877605153
2002,Treated (regulated x non-ETS),0.634213684756219,0.141776981062695
2003,Control (unregulated x non-ETS),0.342898304288534,0.153151446254895
2003,Treated (regulated x non-ETS),0.657101695711465,0.145201323772752
2004,Control (unregulated x non-ETS),0.317162103215324,0.155551345206518
2004,Treated (regulated x non-ETS),0.682837896784676,0.15591101305387
2005,Control (unregulated x non-ETS),0.237997329014611,0.0990732021608762
2005,Treated (regulated x non-ETS),0.762002670985389,0.0988169798190675
2006,Control (unregulated x non-ETS),0.262836921876025,0.0989245180155623
2006,Treated (regulated x non-ETS),0.737163078123975,0.103887066308778
2007,Control (unregulated x non-ETS),0.240060166720125,0.119943579668531
2007,Treated (regulated x non-ETS),0.759939833279875,0.12463476070529
2008,Control (unregulated x non-ETS),0.242393198724672,0.14835023421012
2008,Treated (regulated x non-ETS),0.757606801275328,0.13654163231657
2009,Control (unregulated x non-ETS),0.314535196236566,0.155093426674216
2009,Treated (regulated x non-ETS),0.685464803763434,0.136850783182193
2010,Control (unregulated x non-ETS),0.289512421487492,0.156895042981418
2010,Treated (regulated x non-ETS),0.710487578512508,0.130976916735367
2011,Control (unregulated x non-ETS),0.337359133812676,0.155093426674216
2011,Treated (regulated x non-ETS),0.662640866187324,0.14674361088211
2012,Control (unregulated x non-ETS),0.305417999909972,0.158645184536985
2012,Treated (regulated x non-ETS),0.694582000090028,0.142621599340478
2013,Control (unregulated x non-ETS),0.339167778926916,0.1550191254006
2013,Treated (regulated x non-ETS),0.660832221073084,0.136081835089895
2014,Control (unregulated x non-ETS),0.343350006656361,0.148299390054792
2014,Treated (regulated x non-ETS),0.656649993343639,0.137321760694358
2015,Control (unregulated x non-ETS),0.36245406691141,0.16313449808746
2015,Treated (regulated x non-ETS),0.63754593308859,0.140008266170696
2016,Control (unregulated x non-ETS),0.490370605959109,0.173886074640753
2016,Treated (regulated x non-ETS),0.509629394040891,0.197768133911965
2017,Control (unregulated x non-ETS),0.544826627994445,0.158844205520521
2017,Treated (regulated x non-ETS),0.455173372005555,0.188262037611077
2018,Control (unregulated x non-ETS),0.572619498281735,0.154605603225473
2018,Treated (regulated x non-ETS),0.427380501718265,0.132362058276503
2019,Control (unregulated x non-ETS),,0
2019,Treated (regulated x non-ETS),,0
