year,estimate,se,ci_lo,ci_hi
2003,0.000119632770239666,0.00011960534811393,-0.000114793712063636,0.000354059252542968
2004,0,0,0,0
2005,0.000127041613215948,0.000148207762505411,-0.000163445601294657,0.000417528827726553
2006,4.19130270742627e-05,8.79248463855583e-05,-0.000130419671841432,0.000214245725989957
2007,1.76366622880743e-05,8.61185043430672e-05,-0.000151155606224337,0.000186428930800486
2008,7.94937889185028e-05,0.000120782817986351,-0.000157240534334745,0.000316228112171751
2009,-5.62674258694838e-05,5.07604224362702e-05,-0.000155757853844573,4.32230021056058e-05
2010,0.000147673187955463,0.000198028076050019,-0.000240461841102575,0.000535808217013501
2011,4.97088410529895e-05,0.000141728074637116,-0.000228078185235758,0.000327495867341737
2012,-8.84329540142192e-05,0.000127402391147769,-0.000338141640663847,0.000161275732635409
2013,0.000158610725234791,0.0001318558636596,-9.98267675380247e-05,0.000417048218007607
2014,0.000421173110379719,0.000248993887219247,-6.68549085700045e-05,0.000909201129329442
2015,0.000205387358793308,0.000225427188212486,-0.000236449930103165,0.000647224647689781
2016,0.000243007443613647,0.000197699690939112,-0.000144483950627012,0.000630498837854305
2017,0.00034937416075282,0.00023790632904827,-0.000116922244181789,0.000815670565687429
2018,0.00120035918754162,0.00061067755994318,3.43117005298659e-06,0.00239728720503025
2019,0.000707698921120678,0.000404750133157485,-8.56113398679923e-05,0.00150100918210935
2020,0.000275637326576919,0.00015581537703646,-2.97608124145423e-05,0.000581035465568381
2021,0.00107602196847071,0.000452421528464395,0.000189275772680497,0.00196276816426092
2022,0.00436615949245793,0.0040173582563761,-0.00350786269003923,0.0122401816749551
