"phase5","sample","n_pair_years","n_treated_pairs","n_zero_shock","p50","p75","p90","p95","p99","mean","sales_wmean"
"I","all_active",7570,1763,7342,0,0,0,0,8.21978033773153e-05,1.39125673837003e-05,3.70717952510994e-05
"II","all_active",12801,3216,12619,0,0,0,0,2.63992100653902e-05,5.74655816717734e-06,0.000150075926202217
"III pre-MSR","all_active",11979,2999,10552,0,0,7.73115630135498e-06,0.000329333182857632,0.00396070516921956,0.000272132263716185,0.00121946236572262
"III post-MSR","all_active",6266,1632,5316,0,0,0.000239641947143266,0.00231695528670338,0.0150623202417517,0.000576855713463792,0.0057576990545265
"IV","all_active",3826,992,3118,0,0,0.00149279443791225,0.00877804033980868,0.0898819259405986,0.00317571468483586,0.00738332353524783
"I","ets_seller_active",1763,NA,NA,0,0,4.17388760429191e-06,5.06655320658122e-05,0.00138844746477958,5.9738023309479e-05,4.65510502107222e-05
"II","ets_seller_active",3216,NA,NA,0,0,0,9.23309106377292e-06,0.000774437347872753,2.28736601673001e-05,0.000172493661045156
"III pre-MSR","ets_seller_active",2999,NA,NA,0,0.000116312990313166,0.00113322334651496,0.00307856435475378,0.00975244123837995,0.00108698645783801,0.00139735318215148
"III post-MSR","ets_seller_active",1632,NA,NA,3.97299077648451e-05,0.00126574541694839,0.00688931742640783,0.0122755892769962,0.0303022351195483,0.00221481489005155,0.00655727397913607
"IV","ets_seller_active",992,NA,NA,0.000836184357750853,0.00468644745425816,0.0211318728403114,0.0502044350747202,0.120315433342476,0.0122482705485706,0.0103966305771089
