year,estimate,se,ci_lo,ci_hi,outcome
2000,6.76503983313597e-07,0.00039433256976239,-0.000772215332750971,0.000773568340717598,Share
2001,-0.000193558618356035,0.000237852096882325,-0.000659748728245392,0.000272631491533321,Share
2002,-0.000238349085122705,0.000271034222025887,-0.000769576160293443,0.000292877990048033,Share
2003,-0.000131849943767843,0.00024429814599974,-0.000610674309927333,0.000346974422391647,Share
2004,0,0,0,0,Share
2005,-0.00086199184959991,0.000587958412656503,-0.00201439033840666,0.000290406639206836,Share
2006,-0.000682971523958056,0.000595934741448322,-0.00185100361719677,0.000485060569280654,Share
2007,-0.000378832289093732,0.000589488962190553,-0.00153423065498722,0.000776566076799752,Share
2008,-0.000743154499786206,0.000738417859145781,-0.00219045350371194,0.000704144504139525,Share
2009,-0.00180006713391375,0.000651284590209074,-0.00307658493072353,-0.000523549337103961,Share
2010,-0.00193526990930432,0.00067144719652753,-0.00325130641449828,-0.000619233404110364,Share
2011,-0.0012414289700892,0.000725014802817041,-0.0026624579836106,0.000179600043432203,Share
2012,-0.000821433396507962,0.00098123891735955,-0.00274466167453268,0.00110179488151676,Share
2013,-0.00154504806169607,0.00103133467640635,-0.00356646402745252,0.000476367904060386,Share
2014,-0.0020617498912379,0.000914982392557799,-0.00385511538065119,-0.000268384401824613,Share
2015,-0.00135247918579632,0.000800447205506367,-0.0029213557085888,0.000216397336996157,Share
2016,-0.000456458398303595,0.00083045356688742,-0.00208414738940294,0.00117123059279575,Share
2017,-0.00148130870280319,0.00126235498384782,-0.00395552447114492,0.000992907065538546,Share
2018,-0.00118741618458717,0.000995809304472123,-0.00313920242135253,0.000764370052178189,Share
2019,0.000361413883046549,0.000756642419223928,-0.00112160525863235,0.00184443302472545,Share
2000,-0.0142042051037505,0.00562741028290293,-0.0252339292582402,-0.00317448094926076,Probability of sourcing
2001,-0.0138794421562014,0.00566594840859551,-0.0249847010370486,-0.00277418327535423,Probability of sourcing
2002,-0.0119611937536635,0.00579868054370043,-0.0233266076193163,-0.000595779888010618,Probability of sourcing
2003,-0.0119755365845362,0.00406771092772283,-0.019948250002873,-0.0040028231661995,Probability of sourcing
2004,0,0,0,0,Probability of sourcing
2005,-0.013043903240328,0.00705577251534143,-0.0268732173703972,0.000785410889741208,Probability of sourcing
2006,-0.00976535171522494,0.00740140011952469,-0.0242720959494933,0.00474139251904345,Probability of sourcing
2007,-0.0184576538925842,0.00693472497462727,-0.0320497148428537,-0.00486559294231479,Probability of sourcing
2008,-0.0292602643597965,0.00878844119522898,-0.0464856091024453,-0.0120349196171477,Probability of sourcing
2009,-0.0262217797658214,0.00938215907535843,-0.0446108115535239,-0.00783274797811883,Probability of sourcing
2010,-0.0322647110927625,0.00926684920298105,-0.0504277355306054,-0.0141016866549196,Probability of sourcing
2011,-0.0257435683282069,0.0107449442248499,-0.0468036590089128,-0.00468347764750105,Probability of sourcing
2012,-0.0299139407013229,0.0115753541709804,-0.0526016348764445,-0.00722624652620134,Probability of sourcing
2013,-0.0275979431463491,0.013680550959209,-0.0544118230263987,-0.000784063266299481,Probability of sourcing
2014,-0.021099895454762,0.0117913350919042,-0.0442109122348943,0.00201112132537028,Probability of sourcing
2015,-0.0213105147557826,0.00954640353923982,-0.0400214656926927,-0.0025995638188726,Probability of sourcing
2016,-5.92158155082339e-05,0.0154393839035982,-0.0303204082665608,0.0302019766355443,Probability of sourcing
2017,0.00385916137798064,0.0160601477791998,-0.027618728269251,0.0353370510252123,Probability of sourcing
2018,-0.0127916642862517,0.00930146784290604,-0.0310225412583476,0.00543921268584409,Probability of sourcing
2019,-0.0106552038165584,0.00703050622360863,-0.0244349960148313,0.00312458838171451,Probability of sourcing
