"window","buyer_nace2d","n_buyers","p25","p50","p75","p90","mean"
"2005-2019","32",3,0.264455693529082,0.403848923673853,0.635707123009685,0.774822042611184,0.465492236467893
"2005-2019","24",35,0.255809545231971,0.348221218510378,0.509044577752448,0.972481140173479,0.456589689431923
"2005-2019","21",7,0.166521390486722,0.328658907330252,0.477614882728318,0.518160572192959,0.326684048083826
"2005-2019","13",41,0.211966416769235,0.314898192516135,0.565336770050186,0.836094915318467,0.419042896619765
"2005-2019","16",21,0.174889578573601,0.285660028589761,0.583219044289508,0.858993106203351,0.40642434906287
"2005-2019","28",65,0.185163853043053,0.262177793391326,0.412316066870453,0.766508308764966,0.362050876433174
"2005-2019","29",27,0.175182690787272,0.254948308231349,0.351249625716543,0.377994272270347,0.291287428993477
"2005-2019","25",94,0.17481057797128,0.253565614544992,0.333904837115288,0.481723570045635,0.29080242387643
"2005-2019","20",126,0.154772273185471,0.24116117571397,0.38973153681382,0.588137485983622,0.314724373589678
"2005-2019","26",19,0.190607679919475,0.237027404557787,0.285811127142073,0.341390017477615,0.247046659807004
"2005-2019","18",16,0.100302849396671,0.231852735289298,0.623742674746941,0.946713703313229,0.454126085605753
"2005-2019","19",10,0.185493795927977,0.231068680207863,0.267513284035858,0.54324945035991,0.33041239951863
"2005-2019","27",18,0.17119183927812,0.210446607339381,0.26046640553981,0.304944632553157,0.221129314457619
"2005-2019","23",93,0.153321571713354,0.207567408185861,0.340362515883449,0.572179484012567,0.299256370864382
"2005-2019","33",18,0.151178758385833,0.201948036058599,0.259561061918556,0.413681648555618,0.287164185648114
"2005-2019","31",12,0.148623297940819,0.201510783013414,0.30088177032027,0.411215594843046,0.24078724192374
"2005-2019","22",47,0.152582637701355,0.188795159209051,0.334738198451271,0.709670921640647,0.333456054009941
"2005-2019","11",14,0.0836871172358116,0.129111518471927,0.222312107522046,0.407233552593793,0.195561797990885
"2005-2019","17",17,0.0851185070940087,0.124640662969411,0.242092224064135,0.370288237529764,0.179232058956928
"2005-2019","12",1,0.101068721292415,0.101068721292415,0.101068721292415,0.101068721292415,0.101068721292415
"2019-2022","19",9,0.186267995756261,0.399354008192236,0.486132293701342,0.610644441882828,0.405133845782371
"2019-2022","16",15,0.196442993069258,0.283162722134108,0.489161017137952,0.664313274145973,0.366430837764539
"2019-2022","20",114,0.180187085479663,0.273837086361323,0.370547603262168,0.486672332935079,0.338206836840595
"2019-2022","24",24,0.208970478315107,0.260507651232218,0.329175895997105,0.418905757432225,0.285151508275167
"2019-2022","28",51,0.145968698789119,0.237640381746441,0.359936815071805,0.450907950873645,0.378621969349106
"2019-2022","11",13,0.144825596000196,0.234905795885388,0.334986724431644,0.452944012557981,0.375127182315558
"2019-2022","25",72,0.144708002282912,0.227093598612646,0.326820539607464,0.476249285630401,0.250301633025918
"2019-2022","29",21,0.137810588060536,0.216988017249227,0.284263504458664,0.397185813896936,0.238184150515627
"2019-2022","31",9,0.19233986304735,0.209458866656299,0.241446397148771,0.300672221637225,0.216496282387147
"2019-2022","17",14,0.135771329475554,0.200428708153417,0.27229179223672,0.305335243437276,0.199432336525561
"2019-2022","22",36,0.13832165405046,0.190272745250964,0.268127380988264,0.414946266452914,0.243604238575083
"2019-2022","12",1,0.186463084478056,0.186463084478056,0.186463084478056,0.186463084478056,0.186463084478056
"2019-2022","23",75,0.122103899891178,0.184448713669011,0.254186404939303,0.385896093667384,0.233132069815982
"2019-2022","32",4,0.159618611698792,0.178397011036317,0.229080918643748,0.31505737577918,0.210302519306223
"2019-2022","13",32,0.114227633959734,0.176127471918115,0.342220590239412,0.45540729933554,0.270625517303405
"2019-2022","26",17,0.148941017139859,0.175068632673993,0.256059707582135,0.339638953202978,0.21537718927958
"2019-2022","18",8,0.104727107969977,0.174755166852461,0.239582490841397,0.261793473683463,0.172368018514287
"2019-2022","21",6,0.111492731481683,0.169239901772953,0.227620896470256,0.270915928496378,0.170288939169385
"2019-2022","33",17,0.134760042517775,0.159886406215282,0.281365721017875,0.340729214865516,0.201832448436879
"2019-2022","27",18,0.130157251987234,0.155914204504465,0.194978064544092,0.229810892596106,0.1734545916679
"2005-2022","24",35,0.258384865578381,0.335867536251537,0.509044577752448,0.955845141390321,0.442968800469382
"2005-2022","16",21,0.187794456109427,0.33473687847082,0.635729853839348,0.851036409128749,0.426788790946693
"2005-2022","13",41,0.19749049983916,0.314888386314182,0.566951235696843,0.784844405214947,0.413926199472964
"2005-2022","32",4,0.222661785468538,0.310781466977168,0.474550916679755,0.66229855276787,0.386431235171125
"2005-2022","21",7,0.164106211266801,0.304332576676542,0.444603629103196,0.474095302260524,0.309065170089006
"2005-2022","28",67,0.190473052332854,0.275847975458321,0.428310002634078,0.823973207787562,0.425085052956005
"2005-2022","29",27,0.181983171309747,0.274704547787497,0.344527266026171,0.365748366595308,0.295580585831481
"2005-2022","19",10,0.207505678674639,0.256422982451979,0.309811566284956,0.635887898506548,0.359879800941778
"2005-2022","20",128,0.185001292486266,0.255717124606903,0.403200961156798,0.644227226518369,0.328281784402554
"2005-2022","25",94,0.189708833867891,0.251184745550315,0.34572147269403,0.479538977923453,0.294240424793974
"2005-2022","26",19,0.183846487386873,0.236812275910518,0.279651436180738,0.335598938572327,0.238411180593419
"2005-2022","18",16,0.123137393750108,0.231852735289298,0.608527156732313,0.946713703313229,0.44509653742267
"2005-2022","23",95,0.15346677127324,0.217032508063102,0.380399503087034,0.569086594696194,0.304284419093624
"2005-2022","27",19,0.161540872121039,0.210164637666296,0.248382080644277,0.331431821223673,0.227288334480714
"2005-2022","33",18,0.146447928015103,0.204397637044035,0.25027424456726,0.394646123560671,0.269713054748389
"2005-2022","31",12,0.14725669516418,0.201510783013414,0.285401661796132,0.408339823261028,0.242909740020096
