pair_age_t,active,deaths,hazard
0,71923,21353,0.296886948542191
1,34798,5528,0.158859704580723
2,29128,3724,0.12784949189783
3,26125,3162,0.121033492822967
4,23313,2681,0.115000214472612
5,21141,2552,0.120713305898491
6,18759,2134,0.113758729143345
7,16582,1888,0.113858400675431
8,14958,1658,0.110843695681241
9,13464,1492,0.110814022578728
10,12006,1179,0.0982008995502249
11,10576,1131,0.106940242057489
12,9370,902,0.096264674493063
13,8030,856,0.106600249066003
14,7088,785,0.110750564334086
15,6098,614,0.10068875040997
16,4959,505,0.101835047388586
17,3490,397,0.113753581661891
18,2414,230,0.0952775476387738
19,1319,0,0
