"nace2d","n_firm_years","n_distinct_firms","p50","p90","p99","mean","sales_wmean"
"19",9,5,0.00130610992140749,0.0889473977055521,0.0906069936684665,0.020434710313274,0.00515040148971194
"23",72,36,0.00682320596553052,0.0437292582036164,0.884913804200116,0.0459265271452245,0.0206724793535389
"17",10,5,0.00155677133736302,0.0223712984366653,0.0233298913957202,0.0062085438464428,0.00643417019084948
"20",95,48,0.00110619104823863,0.0214665094190168,0.054420357235877,0.00795803696317052,0.00505288243980278
"38",2,1,0.0112996096208157,0.0115519714217742,0.0116087528269898,0.0112996096208157,0.0112584712174152
"46",2,1,0.00919342177172796,0.0111700309112207,0.0116147679676066,0.00919342177172796,0.00870941402244253
"81",2,1,0.00937529732555582,0.00937870652979647,0.00937947360075062,0.00937529732555582,0.00937549232028546
"49",2,1,0.00546705435746171,0.00809484630225704,0.00868609948983599,0.00546705435746171,0.00388304565077792
"22",8,4,0,0.00629915357631645,0.00644719886619156,0.00158653802025968,0.0014057670646238
"13",18,9,0.0010718119195496,0.00395985824953536,0.0056105448328687,0.00149282790983074,0.00109436401889346
"43",4,2,0.00170591583143327,0.00380678838332878,0.00395912883264993,0.00184697180302693,0.00361883073843481
"25",7,4,0,0.00337393657713108,0.00354735528887817,0.00137001320248276,0.000678052859164294
"52",2,1,0.00293744479119254,0.00314939905815208,0.00319708876821798,0.00293744479119254,0.0028690530374186
"24",24,12,5.60905414189553e-05,0.002230888940414,0.00358416738136401,0.000758976213530139,0.000650763327096588
"11",10,5,0,0.00209691644909968,0.00368118729645662,0.000714148341722872,0.000862545944203965
"28",6,3,0,0.00165843670859334,0.00202146909586817,0.000552812236197779,0.000129119754920839
"21",7,4,0.000104426247995057,0.000947030739894438,0.00138998779193568,0.000378362479300992,0.000138330069709913
"42",2,1,0.000604423083788731,0.000763526411750472,0.000799324660541863,0.000604423083788731,0.000637122200133426
"29",8,4,0,0.00016719103677985,0.000350903382568026,6.58716237094623e-05,7.52022278286818e-05
"16",6,3,0,0,0,0,0
"27",2,1,0,0,0,0,0
"33",1,1,0,0,0,0,0
"45",1,1,0,0,0,0,0
"82",2,1,0,0,0,0,0
