spec,term,estimate,se,tval,pval
col1,treat_p1,0.000197118775679939,0.00028104193149618,0.70138564245748,0.483885914926755
col1,treat_p2,0.000423068291540957,0.000367208133861487,1.15212124277329,0.250660425238835
col1,treat_p3,0.00149082094062095,0.000453978309368476,3.28390345938514,0.00121051407711829
col2,treat_p1,0.000197118775679965,0.000281041931496177,0.701385642457578,0.483885914926694
col2,treat_p2,0.000423068291540958,0.000367208133861496,1.15212124277326,0.250660425238845
col2,treat_p3,0.00149082094062092,0.000453978309368485,3.283903459385,0.00121051407711883
col3,treat_p1,-4.11703791627045e-05,0.000330423174820267,-0.124598945534311,0.900983259149321
col3,treat_p2,-0.000858200525421304,0.000346122131048968,-2.47947313516306,0.0140985827168864
col3,treat_p3,-0.000532151982338634,0.000328851323709324,-1.61821450598451,0.107407086517419
col4,treat_p1,0.000186389861236048,0.000290736420188303,0.641095673928048,0.522201878794085
col4,treat_p2,0.000624690427942244,0.000372350195922209,1.67769598293096,0.0949842483213109
col4,treat_p3,0.00159001287963246,0.000460029152560722,3.45633069291752,0.000670029643042649
col5,treat_p1,-0.000158086745851542,0.000353326386064734,-0.44742411573694,0.655119039675567
col5,treat_p2,-0.000735538291535416,0.000367542393686405,-2.00123388259531,0.0469037765340742
col5,treat_p3,-0.000533773306372801,0.000393692223435273,-1.35581369048952,0.176895549251094
col6,treat_p1,0.000176565247231884,0.000284078282108588,0.621537295710598,0.534961107584154
col6,treat_p2,0.000376215440708587,0.000351562808745463,1.07012298044579,0.285866727917734
col6,treat_p3,0.00137240287026665,0.00044938210776178,3.05397755398435,0.00256887733404364
