spec,term,estimate,se,tval,pval
col1,treat_p1,0.00179276838742869,0.00101018572139697,1.77469187047061,0.0773637800602365
col1,treat_p2,0.000678959310834458,0.00128425119881364,0.528681080042334,0.597572036513232
col1,treat_p3,0.00101339515923421,0.0011755199722543,0.862082468314699,0.389602646190787
col2,treat_p1,0.00179276838738226,0.00101018561443171,1.77469205834099,0.0773637489298653
col2,treat_p2,0.000678959310809664,0.00128425107877126,0.528681129440264,0.597572002298932
col2,treat_p3,0.00101339515921009,0.00117551986675583,0.862082545662821,0.389602603725608
col3,treat_p1,0.00113056516329656,0.000836391255576585,1.35171805749831,0.177977197667369
col3,treat_p2,-0.000277440425511219,0.00110775006784158,-0.250453990990769,0.802490831508401
col3,treat_p3,0.000201213220879517,0.00102876195745573,0.19558773477311,0.84512946375182
col4,treat_p1,-0.000945960912296064,0.000959161394186906,-0.986237475808717,0.325125165414557
col4,treat_p2,-0.00275596641145155,0.00121694317954826,-2.2646631804737,0.024530428258932
col4,treat_p3,-0.0014704589678796,0.000879980905011383,-1.67101235891088,0.0961741695514186
col5,treat_p1,-0.00141674857230249,0.000833565096661295,-1.69962559370233,0.090740672366529
col5,treat_p2,-0.00368941239126094,0.00111492629879755,-3.30910876821183,0.00110819579023108
col5,treat_p3,-0.00240147395023851,0.000873966787780863,-2.74778628182911,0.00654282246231601
col6,treat_p1,0.00236289991388473,0.00107057881512189,2.20712373578559,0.0283631189338795
col6,treat_p2,0.00148611837531698,0.00136114779548494,1.09181264536193,0.276137423368896
col6,treat_p3,0.00158141972020824,0.00129477909080341,1.22138188007576,0.223279056021253
