buyer_nace2d,term,estimate,se,tval,pval,n_obs
11,treat_1_3,-252.26888153532,247.125992326083,-1.02081079841432,0.32927046386654,655
11,treat_4_7,-1359.86393327128,266.9614720984,-5.09385838556527,0.00034736637674566,655
11,treat_8plus,-51.3531545798576,354.810484965062,-0.144734039031891,0.887538665736787,655
12,,,,,,8
13,treat_1_3,4718.5668375339,1507.50188669695,3.13005700302813,0.00317570798188986,12664
13,treat_4_7,-57.169965111044,61.3672009461754,-0.931604574260886,0.356865392903585,12664
13,treat_8plus,99.3395224570868,47.310978346456,2.09971397610145,0.041801513698815,12664
16,,,,,,925
17,treat_4_7,-3.7569035925675,24.320084283752,-0.154477408414142,0.879052476775989,979
17,treat_8plus,-3.38108591794328,12.5341109069064,-0.269750757995948,0.790599084710353,979
18,treat_1_3,2147.00274890059,6.34095895565861,338.592752912338,2.82330649537678e-32,2076
18,treat_4_7,306.068509021381,5.98172300690296,51.1672821807655,3.64912103531624e-19,2076
18,treat_8plus,352.60933185794,59.3670386030347,5.9394798890965,2.07717939399077e-05,2076
19,treat_1_3,-0.698762138084833,1.31379061929743,-0.531867200009777,0.609266179584297,294
19,treat_4_7,-1.67810337503232,0.975549630454608,-1.72016197089873,0.123715198835704,294
19,treat_8plus,11.7257483338596,2.46004797272671,4.7664714118818,0.0014150010223168,294
20,treat_1_3,13.3825712529405,5.18172920208261,2.58264581784048,0.011093521785927,13358
20,treat_4_7,0.46928796252528,3.58726836593719,0.130820422297197,0.89615205734497,13358
20,treat_8plus,-1.27024806212619,3.23452882621652,-0.392715022920979,0.695276397930667,13358
21,,,,,,300
22,treat_1_3,-1352.33555372886,154.813501560378,-8.73525590532196,3.63968359111331e-11,2317
22,treat_4_7,-1335.44301315395,158.494101081343,-8.42582155451056,9.95093629076372e-11,2317
22,treat_8plus,-79.2640999802188,13.9114707416004,-5.69775126243052,9.36762755850666e-07,2317
23,treat_1_3,29.5956303694497,14.4331195545745,2.05053593975597,0.0430960630234778,6469
23,treat_4_7,2.62375929933358,6.54003772992605,0.401184122734908,0.689195097399124,6469
23,treat_8plus,-1.91435758343778,5.64303430605699,-0.339242591770706,0.73518371495317,6469
24,treat_1_3,-5996.8392663601,558.439526430778,-10.7385652027327,2.63874343323232e-12,2260
24,treat_4_7,785.371960378344,317.938720009516,2.47019916402393,0.0188443667650184,2260
24,treat_8plus,101.152155296471,137.995444816582,0.733010828226382,0.468727117085355,2260
25,treat_4_7,315.831464524697,132.725033272544,2.37959227989909,0.0193302208521859,3693
25,treat_8plus,-282.573929008283,387.007416571523,-0.730151198422989,0.467094487031749,3693
26,,,,,,3531
27,treat_4_7,-2638.69305840653,2340.33572758977,-1.12748484215298,0.273575287911924,4967
27,treat_8plus,95.4400485045058,408.788132227769,0.23347069295869,0.817892877114261,4967
28,treat_4_7,350.260554933621,308.285099360527,1.13615791246533,0.259938112948969,16887
28,treat_8plus,350.260554933621,308.285099360527,1.13615791246533,0.259938112948969,16887
29,,,,,,519
31,,,,,,2047
32,,,,,,33
33,treat_8plus,854.182289149991,15.2314334385097,56.0802299139066,8.48106423905403e-20,515
