buyer_nace2d,term,estimate,se,tval,pval,n_obs
11,treat_1_3,1323.88562721389,317.466999977118,4.1701519443259,4.37285896156432e-05,18001
11,treat_4_7,-618.874253048325,214.352395269503,-2.88718142043723,0.00427295770679789,18001
11,treat_8plus,255.199460217982,136.955318445091,1.86337750965326,0.0637356676794247,18001
12,,,,,,1796
13,treat_1_3,25.4555089356154,39.2852460324743,0.647966132490888,0.517134642433856,745626
13,treat_4_7,40.2477034566323,30.1774722717649,1.33370028788957,0.182563008616499,745626
13,treat_8plus,39.0249378539348,14.6446172251954,2.66479739646552,0.00780999643851637,745626
15,,,,,,1550
16,,,,,,98702
17,treat_1_3,-43.1421603831259,17.8410374686894,-2.41814190788172,0.0161724387691857,32879
17,treat_4_7,22.7161152721875,14.3947867941532,1.57807931420104,0.115560700310899,32879
17,treat_8plus,-19.3918927345111,5.83880210044525,-3.32121082388326,0.00100267172908871,32879
18,treat_1_3,646.780126207764,65.9029510642085,9.81412995569216,2.63459883066545e-22,1218332
18,treat_4_7,120.238136971548,49.9036764714487,2.40940438607442,0.0160557810863865,1218332
18,treat_8plus,40.8296300679217,14.3627429575941,2.84274599834243,0.00451167132847378,1218332
19,treat_1_3,-1.51763323011984,1.47737402778904,-1.02725051447605,0.323037689216177,412
19,treat_4_7,-0.389688084016942,1.62090192526973,-0.240414350764681,0.813758722015058,412
19,treat_8plus,14.6131908067715,1.92787771751481,7.57993656652094,4.01563056599222e-06,412
20,treat_1_3,10.3831163460779,7.56746979766529,1.37207238663592,0.170538730976297,70440
20,treat_4_7,-1.94455012709918,3.7111827735981,-0.523970455169438,0.600486945593449,70440
20,treat_8plus,0.922167015403772,5.35872187373714,0.172087120237248,0.86342537529776,70440
21,treat_1_3,-872.899032130459,10040.7428031733,-0.086935702790294,0.930820890737069,39518
21,treat_4_7,-786.097332754504,2769.03981280559,-0.283888057195549,0.776827977349825,39518
21,treat_8plus,-1012.7543863878,1519.72375589284,-0.666406893003265,0.506018734498618,39518
22,treat_1_3,-51.1752996787155,3.57725695552618,-14.3057376964938,3.83856404877084e-42,105021
22,treat_4_7,-42.79229226265,3.37428480975881,-12.6818851031454,3.93026628019201e-34,105021
22,treat_8plus,-13.6361961277744,5.88045045712127,-2.31890332674445,0.0206141592965552,105021
23,treat_1_3,12.3947540888031,1.93198618060342,6.41555007651854,1.89504816250509e-10,344587
23,treat_4_7,3.25189829257622,3.47419227881039,0.936015635176563,0.349420998650851,344587
23,treat_8plus,2.21137690129675,2.11914908931853,1.04352115310956,0.296880930137356,344587
24,treat_1_3,732.544405233422,214.114159433279,3.42127959763303,0.000706028619896884,30784
24,treat_4_7,959.293729760379,422.190135011817,2.27218414218402,0.023753499289918,30784
24,treat_8plus,322.117947193814,440.849506511149,0.730675530847322,0.465523939461888,30784
25,treat_1_3,189.952080711396,720.800686605024,0.263529272712088,0.792153363257432,1096828
25,treat_4_7,-769.098527397919,338.662466011946,-2.27098838691735,0.0231893925465327,1096828
25,treat_8plus,-92.457818544202,204.114043936503,-0.452971372087285,0.65058872020786,1096828
26,,,,,,354030
27,treat_1_3,-3176.24832563222,1944.301764149,-1.63361901130735,0.102815774356982,560974
27,treat_4_7,-3487.71982630488,1170.28418269485,-2.98023324409426,0.00298619348402655,560974
27,treat_8plus,-29.598531073744,700.283416790342,-0.0422665029102146,0.966299031345938,560974
28,treat_1_3,4506.7437148331,667.890059814796,6.74773287699896,2.05177766691869e-11,1686111
28,treat_4_7,2264.76562920401,601.292597033621,3.76649511465276,0.000171184548438847,1686111
28,treat_8plus,335.537911677109,172.910369715614,1.94053087867992,0.0524800568855158,1686111
29,treat_8plus,5377.45271992662,2556.13412029082,2.10374435255174,0.036086369595372,21173
31,treat_8plus,73.4956223696819,10.9869256872429,6.68937102714899,3.10331554473344e-11,973582
32,treat_1_3,39.989870572803,291.451741273667,0.137209235388487,0.890939443038781,13819
32,treat_4_7,750.379968652554,143.826540680229,5.21725660023263,3.01916076364439e-07,13819
32,treat_8plus,211.713032119371,49.9607007231581,4.23759132788215,2.85062375683361e-05,13819
33,treat_1_3,-2342.94940566577,134.239984226771,-17.4534392205219,2.72994782161085e-60,63803
33,treat_4_7,-993.585939853795,90.9738758559025,-10.9216621860498,2.05469933509651e-26,63803
33,treat_8plus,-466.325705482165,90.7345348115211,-5.13945110812375,3.26819366472147e-07,63803
