"h","gamma","se","n","t_stat","lo95","hi95","R","R_se","n_R","beta","beta_se","beta_lo68","beta_hi68","beta_lo90","beta_hi90","beta_lo95","beta_hi95"
0,0.0146665226750106,0.014233971152892,15276,1.03038867491527,-0.0132320607846577,0.0425651061346789,0.0162986921074261,0.0160186355193166,107,0.15959505303879,0.160316344182627,-0.000721291143837094,0.319911397221416,-0.104125333141631,0.423315439219211,-0.154624981559159,0.473815087636738
1,0.0212015760515493,0.0261857155467392,15142,0.809661894237959,-0.0301224264200597,0.0725255785231582,0.0157277998902866,0.0241079900154115,106,0.230706809611945,0.291148486220733,-0.0604416766087884,0.521855295832678,-0.248232450221161,0.70964606944505,-0.339944223380692,0.801357842604581
2,0.0577416116152262,0.038368616475441,15008,1.50491774057544,-0.0174608766766383,0.132944099907091,0.0165209663056708,0.028904815022924,105,0.628320411898218,0.448146648814779,0.180173763083439,1.076467060713,-0.108880825402094,1.36552164919853,-0.250047019778749,1.50668784357519
3,0.02036831166746,0.0383293963620541,14874,0.531401837771297,-0.0547573052021661,0.0954939285370861,0.0239636610199742,0.0338995958690144,104,0.221639570122339,0.421022000830803,-0.199382430708464,0.642661570953142,-0.470941621244332,0.91422076148901,-0.603563551506035,1.04684269175071
4,0.0319130223566942,0.0392079791247674,14740,0.813942036011109,-0.0449346167278499,0.108760661441238,0.00252686759832582,0.0391257922877504,103,0.347264352191854,0.436035268791742,-0.0887709165998875,0.783299620983596,-0.370013664970561,1.06454236935427,-0.50736477463996,1.20189347902367
5,0.0124792198908983,0.0445672404424482,14606,0.280008808420915,-0.0748725713763001,0.0998310111580967,-0.0133085789203192,0.0434899320265509,102,0.135793725922781,0.486237762237154,-0.350444036314373,0.622031488159935,-0.664067392957338,0.935654844802899,-0.817232288062041,1.0888197399076
6,0.0319846906356745,0.046038548543529,14472,0.694737163693014,-0.0582508645096423,0.122220245780991,-0.00957331584544831,0.049354004756202,102,0.348044216856335,0.509029095678279,-0.160984878821944,0.857073312534614,-0.489308645534434,1.1853970792471,-0.649652810673092,1.34574124438576
7,0.0825460229956805,0.0468352212261232,14338,1.76247748670052,-0.00925101060752098,0.174343056598882,-0.00371175773301518,0.0495001945503536,101,0.898231790183167,0.560296612827137,0.33793517735603,1.4585284030103,-0.023456137917473,1.81991971828381,-0.199949570958021,1.99641315132436
8,0.0701151377269135,0.0467838995775384,14204,1.49870229630402,-0.0215813054450618,0.161811580898889,0.0245974715822284,0.0575816052170083,100,0.762964021691033,0.546139947934822,0.216824073756211,1.30910396962585,-0.135436192661749,1.66136423604381,-0.307470276261218,1.83339831964328
9,0.113802049113191,0.0517218992417829,14070,2.20026818004505,0.0124271265992965,0.215176971627085,0.0040173188450791,0.0568619494564931,99,1.23834698016648,0.647900161817147,0.590446818349338,1.88624714198363,0.172551213977278,2.30414274635569,-0.0315373369951237,2.50823129732809
