"h","gamma","se","n","t_stat","lo95","hi95","beta","beta_se","beta_lo95","beta_hi95"
0,0.0146665226750106,0.014233971152892,15276,1.03038867491527,-0.0132320607846577,0.0425651061346789,1.14334461218922,1.10962459120898,-1.03151958658038,3.31820881095883
1,0.0212015760515493,0.0261857155467392,15142,0.809661894237959,-0.0301224264200597,0.0725255785231582,1.65279175477369,2.04133573104521,-2.34822627807492,5.6538097876223
2,0.0577416116152262,0.038368616475441,15008,1.50491774057544,-0.0174608766766383,0.132944099907091,4.50130968343822,2.99106692816117,-1.36118149575768,10.3638008626341
3,0.02036831166746,0.0383293963620541,14874,0.531401837771297,-0.0547573052021661,0.0954939285370861,1.58783372994475,2.98800948187182,-4.26866485452403,7.44433231441353
4,0.0319130223566942,0.0392079791247674,14740,0.813942036011109,-0.0449346167278499,0.108760661441238,2.48781411781878,3.05650034984165,-3.50292656787085,8.4785548035084
5,0.0124792198908983,0.0445672404424482,14606,0.280008808420915,-0.0748725713763001,0.0998310111580967,0.972831061782195,3.47428735284575,-5.83677214979547,7.78243427335986
6,0.0319846906356745,0.046038548543529,14472,0.694737163693014,-0.0582508645096423,0.122220245780991,2.49340109589481,3.5889847645988,-4.54100904271884,9.52781123450845
7,0.0825460229956805,0.0468352212261232,14338,1.76247748670052,-0.00925101060752098,0.174343056598882,6.43496435665455,3.65109024382561,-0.721172521243644,13.5911012345527
8,0.0701151377269135,0.0467838995775384,14204,1.49870229630402,-0.0215813054450618,0.161811580898889,5.46590127253282,3.64708940929255,-1.68239396968059,12.6141965147462
9,0.113802049113191,0.0517218992417829,14070,2.20026818004505,0.0124271265992965,0.215176971627085,8.8715616232166,4.03203650522045,0.968770072984511,16.7743531734487
10,0.103633769471933,0.0465304056852933,13936,2.22722686264237,0.0124341743287578,0.194833364615108,8.07888240397164,3.62732801919733,0.969319486344879,15.1884453215984
11,0.0644144896373529,0.0467721056907325,13802,1.37719883862565,-0.0272588375164828,0.156087816791189,5.02150109509395,3.64617000411144,-2.12499211296447,12.1679943031524
12,0.0504348756330166,0.0553187621269238,13668,0.911713742207363,-0.057989898135754,0.158859649401787,3.93170519005804,4.31243383536035,-4.52066512724825,12.3840755073643
13,0.0511338666667234,0.0722423990457196,13534,0.707809642843709,-0.0904612354628869,0.192728968796334,3.98619579086821,5.63173422567852,-7.0520032914617,15.0243948731981
14,0.0205934951443296,0.0790873493801724,13400,0.260389244370004,-0.134417709640808,0.175604699929467,1.6053881510395,6.16533972024704,-10.4786777006447,13.6894540027237
15,0.0304455372339889,0.0872000391661069,13266,0.349145912377325,-0.140466539531581,0.201357613999558,2.37341473047308,6.79777321267363,-10.9502207663672,15.6970502273134
16,0.0481092486303851,0.0936245092735666,13132,0.513853145972835,-0.135394789545805,0.231613286806576,3.75040842583246,7.29859971710813,-10.5548470196995,18.0556638713644
17,0.0481109383080291,0.0962205675306604,12998,0.500006802523782,-0.140481374052065,0.236703250668124,3.75054014647773,7.5009782417897,-10.9513772074301,18.4524575003855
18,0.0633576347286572,0.10370204471192,12864,0.610958394356271,-0.139898372906707,0.266613642364021,4.93911282948401,8.08420487402918,-10.9059287236132,20.7841543825812
19,0.0679879064048946,0.0906012937854948,12730,0.750407677023476,-0.109590629414675,0.245566442224464,5.30007065781905,7.06292168923699,-8.54325585308544,19.1433971687235
20,0.0556605445997521,0.0773456999402377,12596,0.71963334280715,-0.0959370272831139,0.207258116482618,4.33907785708984,6.02956755750635,-7.4788745556226,16.1570302698023
21,0.0841850402256066,0.0810042733489379,12462,1.03926665526604,-0.0745833355383117,0.242953415989525,6.56273571464074,6.31477559814595,-5.81422445772532,18.9396958870068
22,0.116107196762887,0.0805337878002795,12328,1.44172030068706,-0.0417390273256614,0.273953420851434,9.05126189737025,6.27809838916526,-3.25381094539365,21.3563347401342
23,0.121177349225168,0.0778895913162083,12194,1.55575792833761,-0.0314862497546006,0.273840948204936,9.44651110736904,6.07196719701952,-2.45454459878921,21.3475668135273
24,0.0968442597528801,0.0689638641414167,12060,1.40427542682777,-0.0383249139642966,0.232013433470057,7.54959884244198,5.37615249701861,-2.9876600517145,18.0868577365985
25,0.11267753636774,0.0644691382280342,11926,1.74777481853701,-0.0136819745592071,0.239037047294687,8.7838990178848,5.02576128499061,-1.0665931006968,18.6343911364664
26,0.116229036846951,0.0724085608113803,11792,1.60518363498096,-0.0256917423433544,0.258149816037256,9.06076007268764,5.64468754554375,-2.0028275165781,20.1243476619534
27,0.129006086262035,0.0811784414331653,11658,1.58916682784858,-0.0301036589469688,0.288115831471039,10.0568087566271,6.32835305922035,-2.34676323944481,22.4603807526989
28,0.134317054287392,0.0716883995322177,11524,1.87362328024952,-0.00619220879575511,0.274826317370538,10.4708310038804,5.58854659538923,-0.482720323082459,21.4243823308433
29,0.115113784970243,0.068639177917071,11390,1.67708571785813,-0.0194190037472163,0.249646573687702,8.97381940837867,5.35084123180029,-1.5138294059499,19.4614682227072
30,0.126664344523363,0.0702410170669502,11256,1.80328175491299,-0.0110080489278592,0.264336737974586,9.8742557507526,5.47571433241115,-0.858144340773265,20.6066558422785
31,0.116607725211419,0.0684234689813049,11122,1.70420656753429,-0.0175022739919387,0.250717724414777,9.09028113305125,5.33402540878797,-1.36440866817316,19.5449709342757
32,0.106912949391217,0.0688363664572018,10988,1.55314632212159,-0.0280063288648989,0.241832227647332,8.3345144154709,5.36621327737236,-2.18326360817892,18.8522924391207
33,0.147531730585279,0.0693117226504551,10854,2.12852494417566,0.0116807541903865,0.283382706980171,11.5009953640227,5.40327018271182,0.910585805907493,22.0914049221378
34,0.14522854906675,0.065317006386682,10720,2.22344159814957,0.0172072165488534,0.273249881584647,11.3214483617472,5.09185776283457,1.34140714659145,21.301489576903
35,0.137700588207073,0.0666537349625652,10586,2.06590955907288,0.00705926768044557,0.268341908733701,10.7345980441632,5.19606388238051,0.550312834697413,20.918883253629
36,0.124907581939814,0.0725757406435584,10452,1.72106520487711,-0.0173408697215606,0.267156033601188,9.7373054265821,5.65772022988366,-1.35182622398989,20.8264370771541
